modelID,modelID_label,n_cells,n_below_95,pct_below_95
model11,M11,256,247,96.5
model7,M7,256,227,88.7
model3,M3,256,224,87.5
model4,M4,256,222,86.7
model5,M5,256,217,84.8
model1,M1 (Mk baseline),256,216,84.4
model10,M10,256,204,79.7
model2,M2,256,204,79.7
model6,M6,256,202,78.9
model8,M8 (NT baseline),256,202,78.9
model9,M9,256,181,70.7
model12,M12,256,180,70.3
