"gridTag","tree_length","gain_loss","n_char","cov_tree_len","cov_rate_loss","mse_tree_len","mse_rate_loss","modelID","scenario","rate_param"
"tl1.00_gl0.10_c25",1,0.1,25,1,NA,0.057212559896991,NA,"model1","mk",NA
"tl1.50_gl0.10_c25",1.5,0.1,25,1,NA,0.0317141762526112,NA,"model1","mk",NA
"tl2.50_gl0.10_c25",2.5,0.1,25,1,NA,0.0858381892893283,NA,"model1","mk",NA
"tl5.00_gl0.10_c25",5,0.1,25,0.7,NA,0.699081546179059,NA,"model1","mk",NA
"tl1.00_gl0.25_c25",1,0.25,25,1,NA,0.057212559896991,NA,"model1","mk",NA
"tl1.50_gl0.25_c25",1.5,0.25,25,1,NA,0.0317141762526112,NA,"model1","mk",NA
"tl2.50_gl0.25_c25",2.5,0.25,25,1,NA,0.0858381892893283,NA,"model1","mk",NA
"tl5.00_gl0.25_c25",5,0.25,25,0.7,NA,0.699081546179059,NA,"model1","mk",NA
"tl1.00_gl0.50_c25",1,0.5,25,1,NA,0.057212559896991,NA,"model1","mk",NA
"tl1.50_gl0.50_c25",1.5,0.5,25,1,NA,0.0317141762526112,NA,"model1","mk",NA
"tl2.50_gl0.50_c25",2.5,0.5,25,1,NA,0.0858381892893283,NA,"model1","mk",NA
"tl5.00_gl0.50_c25",5,0.5,25,0.7,NA,0.699081546179059,NA,"model1","mk",NA
"tl1.00_gl1.00_c25",1,1,25,1,NA,0.057212559896991,NA,"model1","mk",NA
"tl1.50_gl1.00_c25",1.5,1,25,1,NA,0.0317141762526112,NA,"model1","mk",NA
"tl2.50_gl1.00_c25",2.5,1,25,1,NA,0.0858381892893283,NA,"model1","mk",NA
"tl5.00_gl1.00_c25",5,1,25,0.7,NA,0.699081546179059,NA,"model1","mk",NA
"tl1.00_gl0.10_c50",1,0.1,50,1,NA,0.0503876013636628,NA,"model1","mk",NA
"tl1.50_gl0.10_c50",1.5,0.1,50,1,NA,0.0625654153564077,NA,"model1","mk",NA
"tl2.50_gl0.10_c50",2.5,0.1,50,1,NA,0.0177965755487578,NA,"model1","mk",NA
"tl5.00_gl0.10_c50",5,0.1,50,0.7,NA,0.250784538948695,NA,"model1","mk",NA
"tl1.00_gl0.25_c50",1,0.25,50,1,NA,0.0503876013636628,NA,"model1","mk",NA
"tl1.50_gl0.25_c50",1.5,0.25,50,1,NA,0.0625654153564077,NA,"model1","mk",NA
"tl2.50_gl0.25_c50",2.5,0.25,50,1,NA,0.0177965755487578,NA,"model1","mk",NA
"tl5.00_gl0.25_c50",5,0.25,50,0.7,NA,0.250784538948695,NA,"model1","mk",NA
"tl1.00_gl0.50_c50",1,0.5,50,1,NA,0.0503876013636628,NA,"model1","mk",NA
"tl1.50_gl0.50_c50",1.5,0.5,50,1,NA,0.0625654153564077,NA,"model1","mk",NA
"tl2.50_gl0.50_c50",2.5,0.5,50,1,NA,0.0177965755487578,NA,"model1","mk",NA
"tl5.00_gl0.50_c50",5,0.5,50,0.7,NA,0.250784538948695,NA,"model1","mk",NA
"tl1.00_gl1.00_c50",1,1,50,1,NA,0.0503876013636628,NA,"model1","mk",NA
"tl1.50_gl1.00_c50",1.5,1,50,1,NA,0.0625654153564077,NA,"model1","mk",NA
"tl2.50_gl1.00_c50",2.5,1,50,1,NA,0.0177965755487578,NA,"model1","mk",NA
"tl5.00_gl1.00_c50",5,1,50,0.7,NA,0.250784538948695,NA,"model1","mk",NA
"tl1.00_gl0.10_c100",1,0.1,100,1,NA,0.0187388899269143,NA,"model1","mk",NA
"tl1.50_gl0.10_c100",1.5,0.1,100,0.9,NA,0.0225430669251113,NA,"model1","mk",NA
"tl2.50_gl0.10_c100",2.5,0.1,100,0.8,NA,0.0668609044468466,NA,"model1","mk",NA
"tl5.00_gl0.10_c100",5,0.1,100,1,NA,0.068308698903698,NA,"model1","mk",NA
"tl1.00_gl0.25_c100",1,0.25,100,1,NA,0.0187388899269143,NA,"model1","mk",NA
"tl1.50_gl0.25_c100",1.5,0.25,100,0.9,NA,0.0225430669251113,NA,"model1","mk",NA
